rooms,age,bath,neighborhood,aparment_floor,view,bedrooms,expenses,floor,nbr_floors,covered area,total_area,type,address,price
4.0,,2.0,Palermo - Capital Federal,,Frente,3.0,,,21.0,90.0,100.0,Departamento,Juncal 4600,2500
3.0,0 años,2.0,Puerto Madero - Capital Federal,,Frente,2.0,15000.0,,,81.0,89.0,Departamento,Olga Cossettini  Al 1100,60000
5.0,0 años,2.0,Belgrano - Capital Federal,,,4.0,22500.0,,,240.0,240.0,Departamento,Superi Al 1600,2700
3.0,48 años,2.0,Palermo - Capital Federal,,Frente,2.0,14635.0,,,157.0,157.0,Departamento,Avenida Del Libertador Al 3500,2200
2.0,0 años,,Puerto Madero - Capital Federal,,,1.0,,,,,,,Madero Center,2800
3.0,50 años,2.0,Recoleta - Capital Federal,,Frente,2.0,16830.0,,,122.0,126.0,,Arroyo Al 1100,2800
4.0,40 años,2.0,Belgrano Barrancas - Capital Federal,,Frente,3.0,,,,221.0,242.0,,Virrey Del Pino Al 1700,3200
2.0,,1.0,Puerto Madero - Capital Federal,,,1.0,16800.0,,,72.0,82.0,,Julieta Lanteri 1300 Esq. Aimé Painé,2000
6.0,0 años,3.0,Palermo Viejo - Capital Federal,2.0,Frente,3.0,10500.0,,,174.0,178.0,Departamento,Juez Tedin Al 2800,3200
3.0,0 años,3.0,Palermo Chico - Capital Federal,,,2.0,,,,130.0,130.0,Departamento,Silvio L. Ruggieri Al 3000,2600
3.0,0 años,2.0,Las Cañitas - Capital Federal,,,2.0,,,,70.0,70.0,Departamento,Arce Al 800,50000
4.0,35 años,1.0,Villa Devoto - Capital Federal,2.0,Frente,3.0,4700.0,,4.0,106.0,124.0,Departamento,Concordia  Al 4000,30000
2.0,40 años,1.0,Palermo - Capital Federal,,,1.0,2200.0,,,33.0,33.0,Departamento,Av Scalabrini Ortiz  Al 2200,15000
3.0,0 años,1.0,Palermo Chico - Capital Federal,,,2.0,11500.0,,,95.0,101.0,Departamento,Segui  Al 4700,2000
2.0,10 años,1.0,Las Cañitas - Capital Federal,,Frente,1.0,7000.0,,,,,,Ortega Y Gasset Al 1500,27000
3.0,,2.0,Retiro - Capital Federal,,Frente,2.0,,,26.0,70.0,70.0,Departamento,Arroyo 800,1900
2.0,0 años,1.0,Villa Devoto - Capital Federal,,Interno,1.0,1500.0,,,40.0,40.0,Departamento,Av. Lincoln Al 3800,14000
2.0,18 años,1.0,Núñez - Capital Federal,,Frente,1.0,3500.0,,,50.0,54.0,,La Pampa Al 1100 (artilleros Y Cazadores),20000
3.0,20 años,1.0,Almagro - Capital Federal,,Frente,2.0,5100.0,,,48.0,53.0,,Rivadavia Al 4300,18000
3.0,,2.0,Núñez - Capital Federal,,,2.0,,,,70.0,70.0,Departamento,Crisologo Larralde 2400,39000
3.0,9 años,2.0,Palermo - Capital Federal,,Frente,2.0,5000.0,,,65.0,75.0,,Charcas Al 3000,24000
3.0,47 años,1.0,Palermo - Capital Federal,,Contrafrente,2.0,7750.0,,1.0,79.0,86.0,,Dorrego Y Luis M. Campos,21000
3.0,40 años,2.0,Barrio Norte - Capital Federal,,,2.0,14000.0,,1.0,120.0,120.0,,Av Alvear 1881,35000
2.0,,1.0,Caballito - Capital Federal,,,1.0,,,,41.0,41.0,Departamento,Pedro Goyena 1700 Caballito,18900
2.0,,1.0,Barrio Norte - Capital Federal,,Contrafrente,1.0,3643.0,,8.0,40.0,40.0,Departamento,"Cabrera, Jose Antonio 3100",13000
2.0,40 años,1.0,Palermo - Capital Federal,,Contrafrente,1.0,,,,,,,Beruti Al 3500,20000
4.0,,2.0,Villa Del Parque - Capital Federal,,,3.0,,,,82.0,82.0,,Cuenca 3244,30000
3.0,75 años,1.0,Parque Avellaneda - Capital Federal,6.0,Frente,2.0,,4.0,1.0,51.0,51.0,Departamento,José Enrique Rodo   4200 4°,14500
3.0,70 años,1.0,Recoleta - Capital Federal,3.0,Frente,2.0,7323.0,,8.0,100.0,102.0,Departamento,Cordoba Av. Al 1300,35000
3.0,,1.0,Paternal - Capital Federal,,,2.0,,,,70.0,90.0,,Julian Alvarez 300,20000
3.0,40 años,2.0,Barrio Norte - Capital Federal,,Contrafrente,2.0,14000.0,,1.0,120.0,120.0,,Av Alvear Al 1800,35000
2.0,18 años,1.0,Palermo - Capital Federal,,Frente,1.0,6670.0,,35.0,60.0,67.0,Departamento,Bulnes 2700,1500
4.0,,3.0,Núñez - Capital Federal,,Frente,2.0,6000.0,10.0,,120.0,126.0,Semi piso,Avenida Del Libertador 7510,32000
2.0,,1.0,Flores - Capital Federal,,,1.0,,,,42.0,42.0,,Corrientes 4700,12000
2.0,37 años,1.0,Las Cañitas - Capital Federal,,Frente,1.0,4216.0,,,37.0,40.0,,Arce Al 200,18000
3.0,35 años,2.0,Floresta - Capital Federal,,Frente,2.0,,,,62.0,65.0,Departamento,Felipe Vallese Al 3900,18000
4.0,,2.0,Balvanera - Capital Federal,,Frente,3.0,10000.0,,,110.0,120.0,Departamento,Av. Pueyrredon  800,30000
2.0,,,Palermo - Capital Federal,,,1.0,21527.0,,,100.0,100.0,Departamento,Martín Coronado 3200,2500
3.0,6 años,2.0,Palermo - Capital Federal,,Frente,2.0,10000.0,,1.0,64.0,91.0,,Pasaje Convención Al 1900,28000
2.0,,1.0,Belgrano - Capital Federal,,,1.0,6441.0,,,60.0,64.0,,Avda. Del Libertador 8008,18500
2.0,,1.0,Recoleta - Capital Federal,,,1.0,,,,30.0,35.0,,Santa Fe 3200,15000
2.0,,2.0,Palermo - Capital Federal,,,1.0,8500.0,5.0,,685.0,685.0,,Santa María De Oro 2700,800
2.0,18 años,1.0,Palermo - Capital Federal,,Frente,1.0,6670.0,,35.0,60.0,67.0,Departamento,Bulnes 2700,1500
2.0,,1.0,Puerto Madero - Capital Federal,,,1.0,,,,76.0,79.0,Departamento,Azucena Villaflor 550,41500
2.0,5 años,1.0,Villa Pueyrredón - Capital Federal,,Contrafrente,1.0,,,,40.0,52.0,,Bolivia Al 4600,16000
3.0,,1.0,Belgrano - Capital Federal,,Frente,2.0,6000.0,,,77.0,91.0,Departamento,Virrey Del Pino 2300,24500
2.0,25 años,1.0,Villa Crespo - Capital Federal,4.0,Interno,1.0,1765.0,,10.0,39.0,39.0,Departamento,Gallardo Angel Al 600,12500
2.0,5 años,2.0,Villa Devoto - Capital Federal,5.0,Frente,1.0,5500.0,6.0,9.0,52.0,54.0,Departamento,Av Mosconi 3300,14000
3.0,60 años,2.0,Barrio Norte - Capital Federal,,Frente,2.0,20000.0,,1.0,160.0,160.0,,Montevideo 1900 E/posadas Y Del Libertador,35000
4.0,30 años,2.0,Barrio Norte - Capital Federal,,Frente,3.0,10475.0,,10.0,150.0,161.0,,Junin Al 1500  Entre Pacheco De Melo  Y Av. Las Heras,1500
1.0,2 años,1.0,Caballito - Capital Federal,,Frente,,3400.0,7.0,1.0,2.0,37.0,Departamento,Pedro Goyena  1600 7°,13000
2.0,0 años,1.0,Barrio Norte - Capital Federal,3.0,Contrafrente,1.0,3500.0,,11.0,52.0,56.0,Departamento,Pueyrredon  Al 1200,198000
3.0,0 años,2.0,Palermo - Capital Federal,,Frente,2.0,,,,63.0,68.0,,Humboldt 1950,1650
3.0,20 años,2.0,Belgrano - Capital Federal,,Frente,2.0,17000.0,,,130.0,137.0,,Mendoza Al 1000,52000
2.0,,1.0,Palermo Hollywood - Capital Federal,,,1.0,,,,47.0,125.0,,Fitz Roy 1427,1672
3.0,0 años,1.0,Palermo Soho - Capital Federal,,Frente,2.0,,,,,70.0,,Guatemala Al 4500,50000
2.0,20 años,1.0,Recoleta - Capital Federal,,Lateral,1.0,1100.0,,,32.0,47.0,,Junin Al 1600,18000
4.0,45 años,2.0,Palermo - Capital Federal,,Frente,3.0,17000.0,,,185.0,200.0,,Cavia Al 3000,95000
2.0,50 años,1.0,Recoleta - Capital Federal,,,1.0,4500.0,,,35.0,,,Arenales Al 1200,16000
2.0,9 años,1.0,Palermo - Capital Federal,4.0,Frente,1.0,3800.0,5.0,20.0,35.0,35.0,Departamento,Clay 2800,25000
3.0,,1.0,Belgrano - Capital Federal,,,2.0,4500.0,,,69.0,69.0,Departamento,Maure 2400,29500
2.0,0 años,1.0,Palermo Chico - Capital Federal,,,1.0,,,,50.0,50.0,Departamento,Scalabrini Ortiz Al 3100,30000
3.0,0 años,3.0,Puerto Madero - Capital Federal,,Frente,2.0,,,1.0,,230.0,,Macacha Guemes Al 300,5000
3.0,0 años,2.0,Recoleta - Capital Federal,,,2.0,6700.0,,,64.0,64.0,Departamento,Libertador  Al 200,18000
2.0,50 años,1.0,Recoleta - Capital Federal,,,1.0,4500.0,,,35.0,,,Arenales Al 1200,16000
3.0,70 años,2.0,Recoleta - Capital Federal,,Frente,2.0,9500.0,,1.0,128.0,128.0,,Parana Al 1200 Y Juncal,35000
3.0,5 años,2.0,Belgrano - Capital Federal,,Frente,1.0,15000.0,,,93.0,112.0,,Castañeda Al 2000,2800
4.0,19 años,4.0,Palermo - Capital Federal,1.0,Frente,2.0,11500.0,,9.0,118.0,127.0,Departamento,Demaria Al 4400,1500
3.0,10 años,2.0,Puerto Madero - Capital Federal,,,3.0,1700.0,,,100.0,100.0,Departamento,Saenz Manuela Al 400,2500
3.0,65 años,2.0,Barrio Norte - Capital Federal,,Frente,2.0,9900.0,,6.0,181.0,181.0,Departamento,Santa Fe Av. Al 1200,48000
4.0,15 años,2.0,Puerto Madero - Capital Federal,,Frente,3.0,20760.0,,1.0,133.0,148.0,,Rio Plaza - Aime Paine Al 1300,2500
2.0,40 años,1.0,Caballito - Capital Federal,,,1.0,2500.0,,1.0,33.0,36.0,,Donato Álvarez 73 4º F,12000
2.0,20 años,2.0,Puerto Madero - Capital Federal,,,1.0,,,2.0,140.0,140.0,,A Moreau De Justo Al 2000,2800
2.0,0 años,1.0,Belgrano - Capital Federal,2.0,Frente,1.0,6770.0,,13.0,48.0,48.0,Departamento,Gorostiaga Al 1500,36000
3.0,10 años,2.0,Puerto Madero - Capital Federal,,Contrafrente,2.0,,,1.0,120.0,130.0,,Le Parc Torre Boulevard - Azucena Villaflor 550,2800
2.0,50 años,1.0,Recoleta - Capital Federal,,,1.0,4500.0,,,35.0,,,Arenales Al 1200,16000
3.0,40 años,3.0,Palermo - Capital Federal,4.0,Frente,2.0,,11.0,14.0,90.0,100.0,Departamento,Luis Maria Campos 1500,25000
8.0,55 años,2.0,Recoleta - Capital Federal,,Contrafrente,2.0,11600.0,,1.0,120.0,120.0,,Posadas Al 1100,70000
3.0,50 años,1.0,San Telmo - Capital Federal,,Frente,2.0,3500.0,,,60.0,60.0,,Humberto 1° Al 300,16500
3.0,0 años,3.0,Recoleta - Capital Federal,,Contrafrente,2.0,,,22.0,93.0,93.0,Departamento,Parera Al 100,59000
2.0,45 años,1.0,Recoleta - Capital Federal,4.0,Lateral,1.0,3159.0,,14.0,46.0,46.0,Departamento,Av. Pueyrredon 1161,12000
3.0,1 años,3.0,Las Cañitas - Capital Federal,,,2.0,1.0,,,120.0,130.0,Departamento,Migueletes Al 800,3000
4.0,7 años,2.0,Belgrano Chico - Capital Federal,,Contrafrente,3.0,8500.0,,2.0,125.0,155.0,,Husares Al 1800,2800
3.0,30 años,1.0,Las Cañitas - Capital Federal,,Frente,2.0,2500.0,,8.0,62.0,70.0,,Teodoro Garcia Al 1700,17900
3.0,0 años,3.0,Puerto Madero - Capital Federal,,Frente,2.0,35000.0,,,,125.0,,Aime Paine Al 1100,5500
4.0,0 años,2.0,Palermo - Capital Federal,,Contrafrente,3.0,,,,120.0,125.0,,Julian Alvarez Al 2300 - 4 Ambientes De Categoría,3200
1.0,0 años,2.0,Palermo Hollywood - Capital Federal,,Frente,,10500.0,,,80.0,93.0,,Quartier Dorrego,44000
2.0,15 años,1.0,Palermo - Capital Federal,,Contrafrente,1.0,6111.0,,,93.0,104.0,Departamento,Beruti Al 4500,35000
2.0,40 años,1.0,Caballito - Capital Federal,,Lateral,1.0,2600.0,,,36.0,36.0,,Espinosa 44 7 G,12000
,6 años,2.0,Núñez - Capital Federal,,Frente,1.0,,8.0,,67.0,72.0,,Avda. Del Libertador 8460,23000
3.0,,2.0,Belgrano - Capital Federal,,Contrafrente,2.0,7000.0,,14.0,90.0,97.0,Departamento,Cuba 1800,32000
5.0,40 años,2.0,Recoleta - Capital Federal,,Frente,3.0,4200.0,,,90.0,,,Talcahuano  Al 900,26000
3.0,60 años,1.0,Once - Capital Federal,17.0,Frente,2.0,3200.0,12.0,15.0,40.0,46.0,Departamento,Alberti 100,13000
8.0,38 años,2.0,Recoleta - Capital Federal,4.0,Contrafrente,2.0,4044.0,4.0,8.0,65.0,73.0,Departamento,Mansilla 2543,17000
2.0,,1.0,Saavedra - Capital Federal,,Contrafrente,1.0,2000.0,,8.0,60.0,75.0,Departamento,Balbin 3600,18000
3.0,35 años,2.0,Palermo - Capital Federal,,Frente,2.0,3000.0,,,70.0,70.0,,Ruggieri Silvio L.  Al 2700,22000
,10 años,1.0,Floresta - Capital Federal,3.0,Frente,1.0,,4.0,12.0,51.0,55.0,,Mercedes  390,12000
3.0,,2.0,Barrio Norte - Capital Federal,,Frente,2.0,7.0,,,85.0,100.0,Departamento,Charcas 2800,22000
2.0,0 años,1.0,Caballito - Capital Federal,,,1.0,4000.0,,,50.0,58.0,Departamento,Avellaneda Al 100,18000
2.0,5 años,1.0,Saavedra - Capital Federal,,Contrafrente,1.0,3800.0,7.0,,40.0,45.0,Departamento,Ricardo Balbin  3500,16000
3.0,8 años,1.0,Liniers - Capital Federal,3.0,Frente,2.0,3000.0,,4.0,65.0,65.0,Departamento,Caaguazu 6196,15000
3.0,,2.0,Villa Urquiza - Capital Federal,,,2.0,,,,85.0,85.0,Departamento,Blanco Encalada 5000,20000
3.0,65 años,1.0,Congreso - Capital Federal,3.0,Interno,2.0,,11.0,12.0,46.0,46.0,,Avenida Jujuy 500,12500
5.0,70 años,2.0,Barrio Norte - Capital Federal,,Frente,4.0,34600.0,,1.0,300.0,300.0,,"Alvear 1900 E/schiaffino, Eduardo Y",2800
5.0,0 años,3.0,Belgrano - Capital Federal,,Frente,3.0,30000.0,,1.0,237.0,250.0,,Ramsay Al 2000,15000
3.0,40 años,1.0,Villa Devoto - Capital Federal,5.0,Contrafrente,2.0,2200.0,,8.0,58.0,63.0,Departamento,Av. Gral. Mosconi Al 3600,16000
2.0,40 años,1.0,Recoleta - Capital Federal,,Contrafrente,1.0,2700.0,,,41.0,49.0,,Pacheco De Melo Al 2600,20000
2.0,4 años,1.0,Villa Pueyrredón - Capital Federal,4.0,Frente,1.0,3800.0,3.0,6.0,45.0,47.0,Departamento,Helguera 4500,14000
3.0,0 años,1.0,Barrio Norte - Capital Federal,,,2.0,6500.0,,,,,,Av. Cordoba Al 2400,20000
2.0,,1.0,Palermo - Capital Federal,,,1.0,,,,35.0,42.0,,Nicaragua 5600,21000
2.0,5 años,1.0,Palermo - Capital Federal,,Frente,1.0,,,,50.0,50.0,Departamento,Oro 2800,2000
3.0,6 años,1.0,Villa Luro - Capital Federal,,Frente,2.0,,,1.0,60.0,65.0,,Moreto 62,22100
3.0,5 años,2.0,Belgrano - Capital Federal,2.0,Frente,2.0,9000.0,,4.0,102.0,102.0,Departamento,Tunez Al 2500,35000
3.0,0 años,2.0,Belgrano Chico - Capital Federal,,Frente,2.0,10000.0,,1.0,86.0,94.0,,Dragones Al 2200,2500
2.0,50 años,1.0,Barrio Norte - Capital Federal,2.0,Frente,1.0,3200.0,9.0,10.0,51.0,80.0,Semi piso,Charcas 2700,18000
3.0,,2.0,Palermo - Capital Federal,,,2.0,,,,110.0,110.0,Departamento,Ocampo 2535,37000
4.0,39 años,2.0,Belgrano - Capital Federal,,,3.0,7400.0,,,103.0,103.0,Dúplex,Av. Cramer 2400,30000
3.0,5 años,1.0,Palermo Soho - Capital Federal,,,2.0,7000.0,,,70.0,80.0,,Armenia Al 2200,1450
4.0,50 años,2.0,Recoleta - Capital Federal,,Contrafrente,2.0,8000.0,,,,110.0,,"Quintana 100, Piso 2",35000
2.0,6 años,1.0,Palermo Hollywood - Capital Federal,,Frente,1.0,6000.0,,1.0,50.0,,,Santa Fe Al 5000,29000
2.0,0 años,1.0,Puerto Madero - Capital Federal,,Frente,1.0,25000.0,,,75.0,82.0,,Aimé Painé Al 1100  Alvear,4800
2.0,0 años,2.0,Belgrano - Capital Federal,,Frente,1.0,5000.0,,,56.0,56.0,Departamento,Av. Del Libertador Al 5500,29000
3.0,0 años,2.0,Puerto Madero - Capital Federal,,,2.0,15000.0,,,130.0,135.0,,Azucena Villaflor Al 500,2600
3.0,10 años,2.0,Puerto Madero - Capital Federal,,Contrafrente,2.0,10160.0,,8.0,77.0,80.0,,Aime Paine  Al 1600,1150
4.0,41 años,2.0,Barrio Norte - Capital Federal,,Frente,4.0,5000.0,,,106.0,110.0,Departamento,Av. Pueyrredon 1031,27500
2.0,17 años,1.0,Belgrano - Capital Federal,,Contrafrente,1.0,,,1.0,58.0,62.0,,Mendoza Al 1900,1200
4.0,10 años,2.0,Palermo - Capital Federal,,Contrafrente,3.0,15000.0,,1.0,137.0,150.0,,Sinclair Entre Demaria              Y Cerviño,3000
4.0,55 años,2.0,Recoleta - Capital Federal,,Contrafrente,3.0,5500.0,,,80.0,85.0,Departamento,Parana Al 1100,25000
,55 años,2.0,Recoleta - Capital Federal,,Frente,3.0,20000.0,,,225.0,225.0,,"Piso Amoblado En Alquiler  3 Dormitorios Con Dependencia Y Cochera Fija En Recoleta. Quintana 300,  Recoleta",2500
4.0,,2.0,Las Cañitas - Capital Federal,,Frente,2.0,,,,84.0,90.0,Departamento,Báez 200,29000
2.0,,1.0,San Cristóbal - Capital Federal,7.0,Contrafrente,1.0,,4.0,,36.0,38.0,Departamento,Solis 1005,9500
5.0,0 años,4.0,Recoleta - Capital Federal,,Contrafrente,3.0,15000.0,,2.0,195.0,199.0,Departamento,Rodriguez Peña Al 1300,2700
,3 años,2.0,Puerto Madero - Capital Federal,,,1.0,,,1.0,,,,Aimé Painé Al 1100,5000
4.0,0 años,2.0,Palermo Nuevo - Capital Federal,,Frente,3.0,14000.0,,,140.0,148.0,,Fray Justo Santa María De Oro Al 2700,1900
3.0,0 años,2.0,San Telmo - Capital Federal,6.0,Frente,2.0,5000.0,,17.0,73.0,81.0,Departamento,Chile  Al 1200,1500
3.0,10 años,2.0,Villa Urquiza - Capital Federal,4.0,Frente,2.0,5000.0,4.0,10.0,74.0,78.0,Departamento,Olazabal 5174,26000
8.0,25 años,3.0,Palermo - Capital Federal,1.0,Frente,4.0,49282.0,,26.0,307.0,343.0,Departamento,Av. Libertador Al 2400,4000
2.0,40 años,1.0,Villa Devoto - Capital Federal,4.0,Frente,1.0,1700.0,3.0,6.0,38.0,40.0,Departamento,Calderon De La Barca 2292,11000
5.0,20 años,3.0,Palermo - Capital Federal,,,4.0,45000.0,,,380.0,380.0,,Torre Ugarteche,7000
5.0,,3.0,Flores - Capital Federal,,,4.0,,,,100.0,110.0,,Ramos Mejia 1000,24000
5.0,,3.0,Villa Crespo - Capital Federal,,,4.0,,,,100.0,110.0,,Ramos Mejia 1000,24000
3.0,7 años,2.0,Las Cañitas - Capital Federal,,Frente,2.0,15000.0,,1.0,110.0,121.0,,Clay Y Cancha De Polo,4000
3.0,16 años,2.0,Palermo - Capital Federal,2.0,,2.0,8000.0,,,85.0,85.0,Departamento,Gutierrez 3900,1200
4.0,6 años,3.0,Puerto Madero - Capital Federal,,Frente,3.0,28000.0,,2.0,129.0,192.0,,B.a. Houses - Pierina Dealessi 1100,4000
4.0,,3.0,Barracas - Capital Federal,,,3.0,,,,250.0,300.0,,Jose Aaron Salmun Feijoo 735,3500
2.0,3 años,1.0,Velez Sarsfield - Capital Federal,4.0,Contrafrente,1.0,3000.0,2.0,3.0,50.0,54.0,Departamento,Aranguren 4465,30000
5.0,,3.0,Colegiales - Capital Federal,,,4.0,,,,100.0,110.0,,Ramos Mejia 1000,24000
3.0,40 años,2.0,Belgrano - Capital Federal,,Contrafrente,2.0,8500.0,,1.0,88.0,100.0,,Sucre Al 2500,29000
4.0,40 años,3.0,Palermo Nuevo - Capital Federal,1.0,Frente,3.0,12122.0,3.0,1.0,130.0,141.0,Semi piso,Demaría 4445,39500
5.0,,3.0,Chacarita - Capital Federal,,,4.0,,,,100.0,110.0,,Ramos Mejia 1000,24000
3.0,,2.0,Puerto Madero - Capital Federal,,,2.0,,,,88.0,88.0,Departamento,Olga Cossettini 1100,60000
5.0,,3.0,Almagro - Capital Federal,,,4.0,,,,100.0,110.0,,Ramos Mejia 1000,24000
3.0,16 años,2.0,Palermo - Capital Federal,2.0,,2.0,8000.0,,,85.0,85.0,Departamento,Gutierrez 3900,40000
3.0,50 años,2.0,Recoleta - Capital Federal,4.0,Contrafrente,2.0,,5.0,8.0,90.0,90.0,,Rodriguez Peña 1775,35000
3.0,8 años,1.0,Puerto Madero - Capital Federal,,,2.0,15000.0,,,110.0,160.0,,Olga Cossettini 1600,3400
4.0,,2.0,Puerto Madero - Capital Federal,,,3.0,,,,128.0,128.0,,Olga Cossettini 1300,90000
3.0,7 años,2.0,Palermo Nuevo - Capital Federal,,Frente,2.0,,,1.0,75.0,,,Ruggieri Al 2900,2100
3.0,,1.0,Villa Urquiza - Capital Federal,,,2.0,,,,56.0,58.0,,Nahuel Huapi 5844,22000
3.0,4 años,1.0,Caballito - Capital Federal,2.0,Contrafrente,2.0,,1.0,,50.0,50.0,Departamento,Jose Bonifacio 1500,18000
4.0,,2.0,Belgrano - Capital Federal,3.0,Frente,3.0,,3.0,16.0,82.0,84.0,Departamento,Manuel Ugarte 2150,22900
3.0,,1.0,Belgrano - Capital Federal,,,2.0,,,,71.0,71.0,,Cespedes 2437,19000
2.0,40 años,1.0,San Nicolás - Capital Federal,4.0,Lateral,1.0,,3.0,8.0,40.0,40.0,Departamento,Sarmiento 670,19000
3.0,80 años,2.0,Balvanera - Capital Federal,,Frente,1.0,,2.0,3.0,120.0,130.0,Loft,Entre Rios 184,22000
2.0,40 años,1.0,Caballito - Capital Federal,3.0,Contrafrente,1.0,2500.0,5.0,10.0,48.0,48.0,Departamento,Eduardo Acevedo 300,12500
3.0,40 años,1.0,Villa Lugano - Capital Federal,,Frente,2.0,,,,49.0,49.0,Departamento,Soldado De La Frontera 5186,8900
1.0,30 años,1.0,Monserrat - Capital Federal,4.0,Contrafrente,1.0,1300.0,3.0,8.0,30.0,30.0,Loft,San Juan  1300,7000
4.0,,2.0,Floresta - Capital Federal,,,3.0,,,,85.0,95.0,,Bahia Blanca 0,18500
3.0,,2.0,Caballito - Capital Federal,,Contrafrente,2.0,7500.0,6.0,,65.0,70.0,Departamento,Dr J F Aranguren 1700,23000
1.0,7 años,1.0,Belgrano - Capital Federal,3.0,Contrafrente,1.0,3400.0,2.0,11.0,35.0,39.0,Departamento,Roosvelt 2843,10900
2.0,30 años,1.0,Flores - Capital Federal,4.0,Frente,1.0,650.0,3.0,8.0,44.0,47.0,Departamento,Emilio Lamarca 400,13200
1.0,7 años,1.0,Belgrano - Capital Federal,3.0,Contrafrente,1.0,3400.0,2.0,11.0,35.0,39.0,Departamento,Roosvelt 2843,10900
3.0,,1.0,Villa Lugano - Capital Federal,,Frente,2.0,,,,49.0,49.0,,Santiago Costamagna 5849,8900
4.0,,1.0,Villa Lugano - Capital Federal,,Frente,3.0,,,,59.0,59.0,Departamento,Napoleon Uriburu  5695,8900
2.0,6 años,1.0,Núñez - Capital Federal,4.0,Frente,1.0,,3.0,4.0,40.0,85.0,,Av Crisologo Larralde 2900,16500
3.0,2 años,3.0,Puerto Madero - Capital Federal,,Frente,2.0,25000.0,,,110.0,124.0,Departamento,Juana Manso Al 1800,1900
3.0,,1.0,Almagro - Capital Federal,,,2.0,,,,80.0,83.0,,Anchorena 300,28500
3.0,10 años,1.0,Las Cañitas - Capital Federal,,,2.0,,,,80.0,85.0,Departamento,Luis Maria Campos Al 600,28000
3.0,50 años,1.0,Saavedra - Capital Federal,3.0,Frente,2.0,,8.0,,63.0,67.0,,Avda. Cabildo 4997,16500
3.0,,2.0,Palermo - Capital Federal,,Frente,2.0,5800.0,,9.0,52.0,60.0,Departamento,Arevalo 2300,30000
1.0,,1.0,Recoleta - Capital Federal,3.0,Frente,,,1.0,,42.0,45.0,,Gutierrez  2500,11000
3.0,35 años,1.0,Palermo - Capital Federal,5.0,Frente,2.0,3500.0,4.0,8.0,68.0,70.0,Departamento,Thames 1290,16000
3.0,,1.0,Once - Capital Federal,,,2.0,,,,75.0,75.0,,Jujuy 460,15000
3.0,,1.0,Palermo - Capital Federal,,,2.0,,,,64.0,64.0,,Santa Fe 4300,17500
1.0,0 años,1.0,Núñez - Capital Federal,2.0,Contrafrente,,,3.0,9.0,46.0,46.0,Departamento,Azurduy 2580 A Estrenar 1531568243,16000
1.0,35 años,1.0,Barrio Norte - Capital Federal,5.0,Lateral,,1435.0,3.0,,30.0,30.0,Departamento,Paraguay 3290,10500
3.0,45 años,2.0,Coghlan - Capital Federal,,Frente,2.0,4000.0,,,62.0,62.0,Departamento,Nuñez 3805,16000
3.0,50 años,1.0,Barrio Norte - Capital Federal,2.0,Interno,2.0,6000.0,2.0,8.0,56.0,56.0,Semi piso,Juncal 2900,14000
3.0,,,Belgrano R - Capital Federal,,,2.0,,,,50.0,50.0,,Freire  2320,15500
3.0,35 años,1.0,Santa Rita - Capital Federal,3.0,Frente,2.0,2900.0,3.0,6.0,70.0,70.0,Departamento,Cesar Diaz 2900,14000
1.0,6 años,1.0,Palermo Hollywood - Capital Federal,4.0,Frente,1.0,4700.0,3.0,7.0,45.0,50.0,Departamento,Fitz Roy 1459,14800
3.0,15 años,4.0,Puerto Madero - Capital Federal,,Frente,2.0,20000.0,,,111.0,145.0,,Trinidad Guevara 300,1400
3.0,50 años,1.0,Recoleta - Capital Federal,2.0,Frente,2.0,6200.0,,10.0,72.0,81.0,Departamento,Junin Al 1100,22000
1.0,15 años,1.0,Belgrano - Capital Federal,3.0,Contrafrente,1.0,3500.0,1.0,9.0,36.0,58.0,Monoambiente,Ciudad De La Paz 249,14000
5.0,50 años,3.0,Las Cañitas - Capital Federal,,Frente,4.0,17700.0,,,178.0,185.0,,Avenida Luis María Campos 1700,48000
4.0,,2.0,Parque Chacabuco - Capital Federal,,,3.0,,2.0,10.0,92.0,92.0,,Curapaligue 800,21000
4.0,5 años,5.0,Puerto Madero - Capital Federal,3.0,Frente,3.0,30000.0,6.0,48.0,239.0,239.0,Departamento,Marta Lynch 551,4000
3.0,17 años,1.0,Boedo - Capital Federal,3.0,Frente,2.0,,26.0,9.0,56.0,59.0,,Av Juan De Garay 3176,16900
4.0,15 años,3.0,Palermo Nuevo - Capital Federal,4.0,Frente,3.0,6400.0,11.0,,72.0,75.0,Departamento,Juan F Segui 4655,1300
4.0,47 años,1.0,Paternal - Capital Federal,3.0,Frente,3.0,2600.0,2.0,7.0,80.0,80.0,Departamento,Bolivia 2000,22000
1.0,0 años,1.0,Saavedra - Capital Federal,3.0,Frente,1.0,1500.0,7.0,9.0,40.0,40.0,Departamento,Miller 4200,14000
2.0,0 años,1.0,Villa Crespo - Capital Federal,3.0,Frente,1.0,1000.0,2.0,13.0,48.0,56.0,Departamento,Fragata Sarmiento  1800,14500
2.0,6 años,1.0,Villa Devoto - Capital Federal,2.0,Contrafrente,1.0,3700.0,3.0,7.0,40.0,46.0,Semi piso,Fernández Enciso 3700,16800
3.0,9 años,3.0,Puerto Madero - Capital Federal,2.0,Frente,2.0,,,9.0,112.0,122.0,Semi piso,Juana Manso 400,40000
3.0,,1.0,San Nicolás - Capital Federal,,,2.0,,,,50.0,52.0,,Av. Corrientes 1200,111111
