Ambientes,Antigüedad,Baños,Bodegas,Cocheras,Departamentos por piso,Disposición,Dormitorios,Expensas,Orientación,Piso (unidad),Pisos,Superficie cubierta,Superficie total,Tipo de departamento,address,neighborhood,price
1,3 años,2,,1,,,1,6000,,,,47,47,Departamento,Av. Luis María Campos 500,Las Cañitas - Capital Federal,22000
4,9 años,4,,2,,Frente,3,79000,Oeste,,2,420,540,,Pierina Dealessi Al 500,Puerto Madero - Capital Federal,10000
4,,3,,2,,Frente,3,,,,,403,438,Departamento,Pierina Dealessi 500,Puerto Madero - Capital Federal,9000
3,,4,,1,,,2,,,,,153,153,,"Martha Salotti Al 500,",Puerto Madero - Capital Federal,2500
4,90 años,,,,,,3,,,,,120,120,Departamento,Basavilbaso Al 1300,Barrio Norte - Capital Federal,40000
3,40 años,2,,1,,Frente,2,8950,Este,,1,95,95,,Libertad Al 900 Y M T De Alvear,Barrio Norte - Capital Federal,1800
4,19 años,2,,1,,,3,11500,Oeste,,27,142,142,Departamento,Godoy Cruz 3000,Palermo - Capital Federal,3300
4,19 años,2,,1,,,3,11500,Oeste,,27,142,142,Departamento,Godoy Cruz 3000,Palermo - Capital Federal,3300
3,,3,,2,,,2,,,,,166,166,,Marta Salotti 500,Puerto Madero - Capital Federal,3700
3,,1,,,,,2,,,,,80,80,,Flores Savingny 1700,Parque Chacabuco - Capital Federal,17000
3,50 años,1,,,,,2,950,Sur,,8,,,,Pedro Goyena Al 1200,Caballito - Capital Federal,18000
4,40 años,2,,,3,Frente,3,2000,Sur,6,9,85,90,Departamento,Mexico 1177,Monserrat - Capital Federal,18000
4,25 años,3,,,,Contrafrente,3,7500,,,,80,95,Departamento,Rivadavia 6300,Flores - Capital Federal,19500
4,,2,,,,,3,12,,,,96,96,Departamento,Juncal 1200,Recoleta - Capital Federal,22000
3,14 años,2,,1,,,2,,,,,75,82,Departamento,Bustamante 1265,Palermo - Capital Federal,32000
3,,1,,,,Frente,2,2500,,,8,60,65,Departamento,Charlone 1700,Villa Ortúzar - Capital Federal,18000
4,32 años,2,,1,,,3,12000,,,,151,162,Semi piso,Ortiz De Ocampo Av. 2800,Barrio Norte - Capital Federal,2700
3,,2,,,,,2,,,,,90,90,,Suipacha 831,San Nicolás - Capital Federal,28000
4,,1,,1,,Contrafrente,3,5200,,,7,80,85,Semi piso,Juramento 3000,Belgrano - Capital Federal,24500
3,,1,,,,Frente,2,,,,,95,95,Departamento,Rodriguez Peña 100,Congreso - Capital Federal,24000
3,,3,,1,,,2,,,,,130,130,,Azucena Villaflor 500,Puerto Madero - Capital Federal,2500
3,,4,,2,,,2,,,,,160,160,,Azucena Villaflor 500,Puerto Madero - Capital Federal,3300
4,,1,,,,Frente,3,5000,,,,,,Departamento,"Pueyrredon, Av. 900",Balvanera - Capital Federal,15000
3,,4,,1,,,2,15000,,,,170,170,,Marta Salotti 500,Puerto Madero - Capital Federal,3500
3,,3,,1,,,2,,,,,130,130,,Azucena Villaflor 500,Puerto Madero - Capital Federal,3000
2,45 años,1,,,3,Frente,1,4008,,5,6,45,52,Departamento,Caracas 1700,Flores - Capital Federal,9500
1,8 años,1,,,3,Frente,,,,,10,40,42,Monoambiente,Cosquin 79,Liniers - Capital Federal,80000
3,15 años,1,,,,Frente,2,5830,,,10,55,57,Departamento,Honduras 6000,Palermo - Capital Federal,20000
1,40 años,1,,,4,,,2500,Norte,3,8,35,38,Departamento,Cerrito  400 3°,Capital Federal,9300
3,25 años,,,1,,,2,5700,Norte,,31,63,73,Departamento,Salguero Jeronimo 2700,Palermo - Capital Federal,1400
3,40 años,1,,,,,2,9000,Oeste,,11,69,69,Departamento,Arenales 1140,Recoleta - Capital Federal,18000
2,45 años,1,,,3,Frente,1,2500,Oeste,2,7,43,47,Departamento,Bogota 2191,Flores - Capital Federal,13000
3,,1,,,,Frente,2,2300,,,9,55,55,Departamento,Tucuman 2100,Barrio Norte - Capital Federal,14000
3,7 años,2,,1,,Contrafrente,2,,,,,110,115,Departamento,Ruggieri Al 3000,Palermo - Capital Federal,2800
2,55 años,1,,,4,Contrafrente,1,3500,,3,7,38,38,Departamento,Posadas 1500,Recoleta - Capital Federal,16900
1,40 años,1,,,4,Contrafrente,,2800,Sur,3,10,30,30,Departamento,Belgrano 1836,Monserrat - Capital Federal,10000
4,,2,,,,,3,8800,,,,108,216,Departamento,Libertad Y Arenales,Recoleta - Capital Federal,36000
4,,,,,,,3,,,,,104,113,Departamento,Santa Fe Y Azcuénaga,Recoleta - Capital Federal,21000
3,30 años,2,,,,,2,,,1,1,50,57,Departamento,Vidt  1700 1°,Villa Devoto - Capital Federal,23000
3,,1,,,,,2,5000,,,,61,61,Departamento,J.l. Pagano 2600,Recoleta - Capital Federal,24000
4,,1,,,,,3,3700,,,,69,69,Departamento,Angel Carranza Al 1400,Palermo Hollywood - Capital Federal,20000
4,30 años,1,,1,10,,3,,,,9,70,70,,Avenida Escalada 2569,Villa Lugano - Capital Federal,16000
3,50 años,1,,,,Contrafrente,2,1300,Sur,,,41,41,,Humberto 1° Al 800,San Telmo - Capital Federal,16000
3,,3,,,,,2,,,,,120,130,,Posadas 1500 1500,Recoleta - Capital Federal,38500
3,,3,,1,,,2,,,,,117,117,,Rosario Vera Peñaloza 500,Puerto Madero - Capital Federal,2300
4,,3,,1,,Frente,3,7000,,,8,100,110,Semi piso,Olleros 2500,Belgrano - Capital Federal,28000
4,40 años,2,,,3,Contrafrente,3,5700,,9,14,74,77,Departamento,Av Cabildo  3100 9°,Núñez - Capital Federal,20000
4,,2,,,,Frente,3,4200,,,,83,90,Departamento,Juramento 3000,Belgrano - Capital Federal,24000
4,,1,,,,,3,4900,,,,74,78,Departamento,Don Bosco Al 3500,Almagro - Capital Federal,18000
2,10 años,1,,1,1,Frente,1,4800,,1,3,56,9577,Departamento,Roque Pérez 4200,Saavedra - Capital Federal,19600
3,30 años,2,,,,,2,,,1,1,50,57,Departamento,Vidt  1700 1°,Villa Devoto - Capital Federal,23000
3,,1,,1,,Contrafrente,2,8000,,,,56,60,Departamento,Zapata 500,Belgrano - Capital Federal,22000
3,30 años,2,,1,,Frente,2,,,,,,70,,Isabel La Catolica Al 800,Villa Lugano - Capital Federal,19000
6,60 años,3,,,,Frente,4,13000,,,,170,170,Departamento,Arenales  Al 2300,Recoleta - Capital Federal,48000
4,,1,,,,,3,,,,,83,92,Departamento,Carabobo 300,Flores - Capital Federal,18000
3,,1,,,,Frente,2,2000,,,10,65,65,Departamento,"Flores, Venancio, Gral. 3715/00",Floresta - Capital Federal,12000
3,30 años,1,,,7,,2,2421,,,8,55,55,Departamento,Manuel Ugarte Al 3800,Coghlan - Capital Federal,18000
3,30 años,2,,,,,2,,,1,1,50,57,Departamento,Vidt  1700 1°,Villa Devoto - Capital Federal,23000
2,4 años,1,,,4,Frente,1,3500,Norte,3,6,47,47,Departamento,Helguera 4500,Villa Urquiza - Capital Federal,14000
3,,1,,1,,,2,,,,,58,64,Departamento,Husares 2200,Belgrano - Capital Federal,30000
3,50 años,2,,,4,Contrafrente,2,3747,Norte,3,7,69,78,Departamento,Bogota 2341,Flores - Capital Federal,15000
3,45 años,1,,,3,Frente,2,5500,,2,8,55,62,Departamento,Gavilan 1600,Villa Gral. Mitre - Capital Federal,13000
3,50 años,2,,,,Frente,3,4100,,,10,64,70,Departamento,French  Al 2200,Recoleta - Capital Federal,18000
3,,3,,1,,,2,,,,,115,115,Departamento,Basavilbaso 1200,Retiro - Capital Federal,25000
3,,1,,,,,2,,,,,81,81,Departamento,Neuquen Y Acoyte,Caballito - Capital Federal,16000
3,30 años,1,,,,,2,,,,1,53,55,Departamento,Segurola  3200,Villa Devoto - Capital Federal,12500
3,7 años,3,,1,,,2,12000,,6,,98,108,Departamento,Beruti 4600,Palermo - Capital Federal,1600
3,,1,,,,,2,3500,,,,57,57,Departamento,Magariños Cervantes Y Sanchez,Paternal - Capital Federal,16500
3,,1,,,,Frente,2,3000,,,8,50,56,Departamento,Ramón Falcón 2400,Flores - Capital Federal,15000
3,,2,,,,Frente,2,3750,,,14,80,86,Departamento,Paso 400,Once - Capital Federal,16000
3,55 años,1,,,4,Contrafrente,2,3850,Este,8,10,60,60,Departamento,Chile 1569,Monserrat - Capital Federal,16000
3,15 años,1,,,,,2,,,,,57,57,Departamento,Bahia Blanca 200,Floresta - Capital Federal,14500
6,,4,,1,,Frente,3,19400,,,,175,193,Departamento,O Higgins 2000,Belgrano - Capital Federal,45000
2,,1,,,,,2,,,,,50,,,Eva Peron 5308 3º,Mataderos - Capital Federal,14000
2,8 años,1,,1,2,Frente,1,3800,Este,3,8,32,35,Departamento,Esteban De Luca  1400 3°,San Cristóbal - Capital Federal,11000
3,,1,,,,Lateral,2,3000,,,2,40,55,Departamento,"Alberdi, Juan B., Av. 1400",Caballito - Capital Federal,14000
3,45 años,1,,,,,2,,,,,64,70,Departamento,Belgrano Y Entre Rios,Monserrat - Capital Federal,18000
3,50 años,2,,,1,Frente,2,,,3,4,80,80,Piso,Anasagasti  2000,Barrio Norte - Capital Federal,34000
3,30 años,1,,,4,Contrafrente,2,3800,Este,10,12,50,58,Departamento,Bacacay 3800,Floresta - Capital Federal,13500
2,45 años,1,,,3,Frente,1,4008,,5,6,45,52,Departamento,Caracas 1700,Villa Gral. Mitre - Capital Federal,9500
3,,1,,,,,2,,,,,95,100,,"Garcia, Teodoro 2300, Belgrano",Belgrano - Capital Federal,20000
3,41 años,1,,,,,2,,,,,60,65,Departamento,Río De Janeiro Al 200,Caballito - Capital Federal,20000
3,45 años,1,,,3,Frente,2,5500,,2,8,55,62,Departamento,Gavilan 1600,Flores - Capital Federal,13000
3,,1,,,,Interno,2,3768,,,14,50,50,Departamento,"Corrientes, Avda. 500",Monserrat - Capital Federal,8000
4,21 años,1,,,,,3,4900,,,,80,90,Departamento,Virrey Loreto Y Cabildo,Belgrano - Capital Federal,22000
3,,1,,,,,2,,,,,60,60,,Estivao  90,Villa Crespo - Capital Federal,16000
3,45 años,2,,,3,Frente,2,6000,Oeste,2,7,75,75,Departamento,Cerviño 3400,Recoleta - Capital Federal,25000
2,0 años,1,,,3,Frente,1,3064,,,,40,43,Departamento,Migueletes Al 1900,Belgrano - Capital Federal,15000
3,,2,,1,2,Frente,2,,,,10,67,80,,Av Beiro  3390,Villa Devoto - Capital Federal,19900
3,20 años,1,,,,Frente,2,,,12,,60,60,,Larrea 700,Recoleta - Capital Federal,18000
3,,1,,,,Frente,2,7300,,,,,,Departamento,Sanchez De Bustamante 1000,Almagro - Capital Federal,20000
3,,1,,,,,2,4500,,,,76,76,Departamento,Navarro 3500,Villa Devoto - Capital Federal,19500
3,,1,,,,,2,,,,,57,58,Departamento,Marcelo T De Alvear 400,Retiro - Capital Federal,22000
3,,2,,,,Contrafrente,2,4150,,,,80,80,Semi piso,"Campos, Luis Maria 1300",Belgrano - Capital Federal,19900
3,,,,,,,2,,,,,52,52,Departamento,Basavilbaso 1300,Recoleta - Capital Federal,18500
3,1 años,1,,1,,Contrafrente,2,2600,,,7,60,63,Departamento,Neuquen 2500,Flores - Capital Federal,16700
3,,1,,,,,2,,,,,98,106,Departamento,Bulnes 1900,Palermo - Capital Federal,27000
3,,1,,,,,2,1850,,,,57,59,Departamento,Av. Francisco Beiro 4745,Villa Devoto - Capital Federal,16500
3,15 años,1,,,4,,2,4000,,14,15,55,55,Departamento,Dorrego  2765,Palermo - Capital Federal,19000
3,,1,,,,,2,1600,,,,54,54,Departamento,Caballito,Caballito - Capital Federal,16000
2,2 años,1,,,1,Frente,1,,Norte,,3,30,30,Departamento,Av Del Carril 2960,Villa Pueyrredón - Capital Federal,7500
3,35 años,1,,2,5,Contrafrente,2,3500,Sur,2,5,62,70,Departamento,Bahia Blanca 3700,Villa Devoto - Capital Federal,17000
3,40 años,,,,,,,3000,,,,70,,,Paraguay Al 3200,Recoleta - Capital Federal,20000
3,,2,,1,,Lateral,2,9000,,,3,77,88,Semi piso,Arregui 5100,Monte Castro - Capital Federal,25000
2,50 años,1,,,3,Contrafrente,1,2400,,7,9,45,45,Departamento,Yerbal 83,Caballito - Capital Federal,11500
3,,2,,,,Frente,2,7500,,,3,60,65,Departamento,Naon Romulo 2300,Belgrano - Capital Federal,18000
3,50 años,1,,,3,Frente,2,6000,,3,10,65,70,Departamento,Zapiola 1834,Belgrano - Capital Federal,22000
3,,1,,,,Lateral,2,3300,,,22,44,44,Departamento,Eleodoro Lobos 200,Caballito - Capital Federal,14000
2,,1,,1,,Contrafrente,1,,,,3,48,58,Departamento,Molina 1300,Mataderos - Capital Federal,14000
3,,2,,,,Contrafrente,2,6900,,,14,105,113,Departamento,"Cabildo, Avda. 2200",Belgrano - Capital Federal,19900
3,,1,,,,Frente,2,,,,4,48,51,Departamento,Irigoyen 2100,Villa Real - Capital Federal,12000
3,,1,,,,Contrafrente,2,2300,,,8,55,55,Departamento,Gurruchaga 600,Villa Crespo - Capital Federal,15000
3,35 años,1,,,4,Frente,2,2100,Este,6,10,51,57,Departamento,Joaquin V Gonzalez 400,Floresta - Capital Federal,14500
3,80 años,1,,,,Frente,2,4000,Sur,,,50,50,,Guido 1900,Barrio Norte - Capital Federal,18000
3,40 años,1,,,,,2,,,1,1,50,55,Departamento,Asuncion  4300 1°,Villa Devoto - Capital Federal,13000
4,,1,,,,,3,,,,,75,75,Departamento,Av.la Carra Y Av.f De La Cruz,Villa Soldati - Capital Federal,11000
3,,2,,1,,,2,,,,,64,68,Departamento,Gurruchaga 2200,Palermo - Capital Federal,30000
1,3 años,1,,,,Frente,1,3000,,,,30,30,Departamento,Ayacucho 1400,Recoleta - Capital Federal,20000
4,,1,,,,,3,,,,,89,94,Departamento,Virrey Arredondo 2300,Belgrano - Capital Federal,25000
3,,1,,1,,,2,,,,,62,68,,"De Las Carreras, Santiago 20",Floresta - Capital Federal,16000
4,45 años,1,,,,,3,,,,,80,88,Departamento,Aguilar Al 2400 - Colegiales - Caba,Colegiales - Capital Federal,19000
3,,2,,,,,2,,,,,272,272,Tríplex,Juana Manso Al 100,Puerto Madero - Capital Federal,3500
3,,1,,,,Frente,2,4600,,,7,87,87,Departamento,"Pueyrredon, Avda. 800",Barrio Norte - Capital Federal,19500
1,,1,,,3,Contrafrente,,2050,,234,9,53,55,Departamento,Cabrera  3700 2 O 3 O 4,Palermo Soho - Capital Federal,14000
3,,,,,,,2,3370,,,,46,46,Departamento,Freire Y Blanco Encalada,Belgrano - Capital Federal,16000
3,,2,,1,,Frente,2,5535,,,,,,Departamento,Yerbal 1800,Caballito - Capital Federal,18000
2,,1,,,,Contrafrente,1,1561,,,3,42,44,Departamento,El Salvador 5900,Palermo - Capital Federal,11000
4,,2,,,,Lateral,3,5300,,,,84,86,Departamento,Federico Lacroze 1900,Belgrano - Capital Federal,22000
3,,2,,1,,Contrafrente,2,6500,,,7,54,58,Departamento,Potosi 4400,Almagro - Capital Federal,18000
3,5 años,2,,1,8,,2,8000,Oeste,2,1,73,78,Departamento,Juana Manso   1600 2°,Puerto Madero - Capital Federal,32000
4,45 años,2,,1,,Frente,3,4000,,,,70,78,Departamento,Bahia Blanca 3760,Villa Devoto - Capital Federal,25000
4,,2,,,,Frente,3,,,,2,71,71,Departamento,"Loreto, Virrey 2500",Belgrano - Capital Federal,21000
2,,1,,,3,Frente,1,,,,4,52,57,Departamento,Rivadavia 5100,Caballito - Capital Federal,13000
7,58 años,2,,,1,Frente,4,10131,Este,4,,180,189,Departamento,Ricardo Levene 900 0,Recoleta - Capital Federal,36000
2,,1,,,,Contrafrente,1,2500,,3,,35,35,Departamento,Marcos Sastre 3200,Villa Del Parque - Capital Federal,10000
4,39 años,1,,1,,,3,,,,,77,84,Departamento,Yerbal 1900,Flores - Capital Federal,20800
3,,1,,1,,,2,,,,,60,62,,Melian 3200,Coghlan - Capital Federal,18500
3,60 años,1,,,,Lateral,2,3500,,,,70,80,Departamento,Teodoro García 2400,Belgrano - Capital Federal,17000
3,30 años,1,,,,,2,,,,1,53,55,Departamento,Segurola  3200,Villa Devoto - Capital Federal,11000
3,,2,,1,,,2,3000,,,,70,74,Departamento,Ramallo 3000,Saavedra - Capital Federal,21000
3,,1,,,,,2,,,,,50,60,,Murguiondo Sn,Mataderos - Capital Federal,12000
3,,1,,,,Contrafrente,2,2200,,,8,55,55,Departamento,Quirno 100,Flores - Capital Federal,14000
4,,1,,,,,2,,,,,85,96,Departamento,Esmeralda Al 1389,Recoleta - Capital Federal,23000
4,48 años,2,,1,,,3,,,,,94,104,Departamento,Carranza 2300,Palermo - Capital Federal,25000
4,40 años,1,,,,,3,,,,,81,85,Departamento,Pringles 800,Almagro - Capital Federal,20000
4,,3,,,,Frente,3,7000,,,9,118,125,Piso,Acoyte 400,Caballito - Capital Federal,20000
,4 años,1,,,2,Frente,,,Sur,3,10,31,36,,Mexico 923,Monserrat - Capital Federal,9500
3,,1,,,,,2,,,,,63,74,Departamento,Av Libertador 8100,Núñez - Capital Federal,20000
2,45 años,1,,,3,Frente,1,4008,,5,6,45,52,Departamento,Caracas 1700,Flores - Capital Federal,9500
2,,1,,,,Frente,1,1000,,,3,34,37,Departamento,Ramos Mejia 1000,Almagro - Capital Federal,11000
3,,1,,,,,2,,,,,56,63,,Alvarez Thomas  2800,Villa Urquiza - Capital Federal,17000
3,,2,,,,Contrafrente,2,5400,,,4,54,64,Departamento,Martin De Gainza 500,Caballito - Capital Federal,20000
3,,1,,,,Frente,2,3800,,,,55,58,Departamento,Bertres 400,Caballito - Capital Federal,15000
2,6 años,1,,,3,Contrafrente,1,3250,Este,9,9,41,48,Departamento,Neuquen 1800,Caballito - Capital Federal,13000
3,,1,,,,,2,3600,,,,67,78,Departamento,Lorca Y Yerbal,Caballito - Capital Federal,18000
3,,1,,,,,2,,,,,70,80,,"Leguizamon, Martiniano 300",Liniers - Capital Federal,18000
3,,1,,,,,2,,,,,62,62,Departamento,Av. Trinviurato 3000,Villa Urquiza - Capital Federal,18000
3,10 años,1,,,,Frente,2,,,5,,67,73,Departamento,Ramon Falcon 5200,Villa Luro - Capital Federal,16000
4,39 años,1,,,,,3,,,,,63,74,Departamento,Av. Rivadavia 6300,Flores - Capital Federal,16000
3,,1,,,,Interno,2,1700,,,9,39,39,Departamento,Gallardo Angel Avda. 700,Villa Crespo - Capital Federal,14000
3,,1,,,,Frente,2,1800,,,,57,63,Departamento,Blanco Encalada 3100,Belgrano - Capital Federal,18000
2,50 años,1,,,3,Interno,1,2100,,2,,37,39,Departamento,Lezica 4474,Caballito - Capital Federal,10500
1,3 años,1,,,,Contrafrente,1,,,,,45,45,Departamento,Aranguren  2442,Flores - Capital Federal,10500
4,,2,,1,,Frente,3,6500,,,7,80,87,Semi piso,Juramento 3028,Belgrano - Capital Federal,25000
3,,1,,,,Frente,2,5900,,,,685,71,Departamento,Ugarteche 3200,Palermo - Capital Federal,25000
4,,2,,1,,Frente,3,7200,,,8,90,97,Semi piso,"Larralde, Crisologo 4000",Saavedra - Capital Federal,18000
1,40 años,1,,,3,Contrafrente,,,Este,6,,28,28,Monoambiente,Pasco 1100,San Cristóbal - Capital Federal,9000
3,,1,,,,Frente,2,8700,,,,54,59,Departamento,Blanco Encalada 2600,Belgrano - Capital Federal,13000
3,40 años,1,,,,,2,3800,,,,60,70,,Gualeguaychu 3310,Villa Devoto - Capital Federal,14500
3,,1,,,,Lateral,2,2700,,,,58,58,Departamento,Emilio Lamarca 4600,Villa Devoto - Capital Federal,15000
2,,1,,,,Interno,1,1050,,,3,36,36,Departamento,Jean Jaures 100,Almagro - Capital Federal,10900
3,,2,,1,,,2,,,,,75,75,,Ecuador Sn,Recoleta - Capital Federal,23500
4,,3,,,,Frente,3,8470,,,11,100,120,Departamento,Piedras 1500,San Telmo - Capital Federal,20000
4,45 años,3,,,3,Contrafrente,3,4900,Norte,5,8,74,82,Departamento,José Bonifacio 2417,Flores - Capital Federal,17000
4,30 años,4,,1,2,Frente,3,4500,,6,11,250,250,Semipiso,Virrey Del Pino 1760,Belgrano Barrancas - Capital Federal,25000
2,45 años,1,,,3,Frente,1,4008,,5,6,45,52,Departamento,Caracas 1700,Paternal - Capital Federal,9500
3,30 años,1,,,,Contrafrente,2,,,1,,44,47,Departamento,Av. Rivadavia 10800,Liniers - Capital Federal,12000
3,,1,,,,,2,,,,,50,55,,Inclan 2500,Parque Patricios - Capital Federal,16700
1,3 años,1,,,3,Contrafrente,1,2200,,,8,29,31,Departamento,Tomás A. Le Bretón  Al 4700,Villa Urquiza - Capital Federal,9200
3,,1,,,,,2,5000,,,,49,57,Departamento,Ignacio Rivera,Belgrano - Capital Federal,18500
3,55 años,1,,,2,Frente,2,3200,Este,1,7,50,51,Departamento,Jean Jaures 280,Balvanera - Capital Federal,13000
3,38 años,1,,1,2,Contrafrente,2,6500,,,8,56,64,Departamento,Rosario  Al 700,Caballito - Capital Federal,15000
3,,1,,,,Contrafrente,2,3700,,,,65,65,Departamento,Paraguay 1600,Recoleta - Capital Federal,16500
4,,2,,,,Frente,3,,,,,90,94,Piso,Zavaleta 45,Parque Patricios - Capital Federal,20000
1,7 años,1,,,4,Contrafrente,,850,Norte,2,3,27,34,Ph,Porcel De Peralta 300,Liniers - Capital Federal,8500
1,35 años,1,,,6,Interno,1,,Este,2,3,199,200,Monoambiente,Dean Funes  358,Balvanera - Capital Federal,8000
3,40 años,1,,,6,Frente,2,3000,,2,12,73,73,Departamento,Jose Pedro Varela 4200,Villa Devoto - Capital Federal,15000
3,,1,,,,,2,,,,,70,78,,Nicolas Repetto 900,Caballito - Capital Federal,20000
1,45 años,1,,,8,Lateral,1,3000,,3,13,28,28,Departamento,Monroe 3578,Coghlan - Capital Federal,8500
4,0 años,2,,,,Contrafrente,3,,,,,62,70,Departamento,Gascón Al 1300,Palermo - Capital Federal,18500
4,,1,,,,Frente,3,2500,,,5,100,103,Piso,Amenabar 1100,Belgrano - Capital Federal,17400
3,,1,,,,,2,3200,,,,56,56,,Valle 588,Caballito - Capital Federal,14000
3,,1,,,,Frente,2,5300,,,5,57,60,Departamento,Sarmiento 4400,Almagro - Capital Federal,13000
3,,1,,,,Frente,2,3500,,,10,60,60,Departamento,"Del Pino, Virrey 1500",Belgrano - Capital Federal,15000
3,40 años,1,,,,,2,1500,,,,55,58,Departamento,Chilavert 6000,Villa Lugano - Capital Federal,11000
2,3 años,1,,,,Frente,2,,,,,45,45,Departamento,Aranguren 2440,Flores - Capital Federal,11000
6,35 años,3,,2,,Frente,4,30000,Norte,,1,290,340,,Av. De Los Incas Al 3300 Esquina Conde,Belgrano - Capital Federal,4000
6,20 años,5,,2,,Frente,4,50000,Norte,,1,290,315,,O Higgins Al 1600 Esquina Virrey Del Pino,Belgrano Barrancas - Capital Federal,5500
6,8 años,5,,2,,Frente,4,,Norte,,1,290,320,,Castañeda Al 2000,Belgrano Chico - Capital Federal,8200
5,35 años,3,,2,,Frente,4,30000,,,,220,257,,Libertador Al 2200,Palermo Chico - Capital Federal,3800
7,15 años,6,,2,2,Frente,4,23000,,,10,344,394,Departamento,Av. Libertador   Al 5600,Belgrano - Capital Federal,2700
7,15 años,6,,2,2,Frente,4,23000,,,10,344,394,Departamento,Av. Libertador   Al 5600,Núñez - Capital Federal,2700
6,80 años,3,,1,,,5,,,,2,356,299,,Malabia Al 1200,Palermo - Capital Federal,85000
7,90 años,3,,2,,Frente,6,22000,,,1,380,400,,Arroyo  Entre Suipacha Y Esmeralda,Retiro - Capital Federal,4000
10,0 años,3,,,1,Frente,6,13000,,,1,280,287,Departamento,San Jose Al 300,Monserrat - Capital Federal,40000
5,35 años,3,,1,,Frente,4,22000,Este,,29,285,285,,Arcos Al 1800,Belgrano - Capital Federal,4500
9,,4,,,,,4,20000,,,,297,297,Departamento,Santa Fe Al 2000,Recoleta - Capital Federal,120000
5,,1,,1,,Frente,4,,,,22,220,259,Piso,Migueletes 800,Belgrano - Capital Federal,5500
5,39 años,5,,1,,Frente,4,14000,,,,295,295,Departamento,Montevideo Al 1900,Recoleta - Capital Federal,3800
6,18 años,2,,1,,Frente,4,16000,Norte,,1,230,240,,Cerviño Al 4600,Palermo Chico - Capital Federal,4800
6,15 años,3,,3,,Frente,4,36000,Oeste,,1,220,228,,3 De Febrero Al 1600 Entre Jose Hernandez Y Virrey Del Pino,Belgrano - Capital Federal,5800
5,,3,,2,,,4,,,,,270,300,,Av. Del Libertador 2277,Palermo - Capital Federal,2500
5,30 años,3,,2,,Frente,4,,,,2,160,200,Departamento,Bogota Al 700,Caballito - Capital Federal,45000
6,,3,,2,,,4,,,,,280,320,Tríplex,Cerviño 3500,Palermo Chico - Capital Federal,140000
10,65 años,3,,2,,,4,27947,,,,357,386,,Av. Alvear Al 1300,Recoleta - Capital Federal,3000
6,80 años,4,,,2,Frente,5,50000,,,5,450,450,Departamento,Esmeralda Al 1100,Retiro - Capital Federal,4500
5,0 años,3,,2,1,Frente,4,28000,,,24,286,340,Departamento,Av. De Los Incas  Al 3100,Belgrano - Capital Federal,140000
6,,3,,1,,,4,,,,,230,240,Departamento,Cerviño 4600,Palermo - Capital Federal,4000
6,35 años,2,,2,,Frente,5,30000,Oeste,,18,250,270,,Villanueva 1300,Belgrano - Capital Federal,5000
7,80 años,3,,,,Frente,5,40000,Este,,1,516,559,,Talcahuano E/ Arenales Y Juncal,Recoleta - Capital Federal,4000
5,0 años,3,,2,,,4,33000,,,,369,369,,Azucena Villaflor Al 600,Puerto Madero - Capital Federal,7500
7,60 años,3,,2,,Frente,4,48000,Norte,,1,410,410,,Libertador Entre Sinclair        Y Godoy Cruz,Palermo - Capital Federal,2600
